scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat100,amf-performance_seg22_20211116_103143.csv,0.00040953769231286683
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.ram_usage,amf-performance_seg30_20211117_123040.csv,0.0003642029257136414
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat98,amf-performance_seg37_20211118_180225.csv,0.0003585173726097679
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat99,amf-performance_seg26_20211116_161428.csv,0.0003520622355978276
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat99,amf-performance_seg33_20211117_183924.csv,0.0003485403272591725
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat50,amf-performance_seg16_20211115_040629.csv,0.00034682442853508635
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.mean,amf-performance_seg26_20211116_161428.csv,0.0003243349689952879
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat50,amf-performance_seg06_20211113_155101.csv,0.000310618595200296
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat80,amf-performance_seg35_20211118_040015.csv,0.0003033306703954963
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.cpu_usage,amf-performance_seg12_20211114_125943.csv,0.00028847250966101967
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg66_20211124_170251.csv.cpu_limit,amf-performance_seg66_20211124_170251.csv,0.00028825365985767347
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat50,amf-performance_seg36_20211118_073734.csv,0.00028603142341196983
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.ram_usage,amf-performance_seg19_20211116_052810.csv,0.00028361743652780544
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat90,amf-performance_seg34_20211118_002138.csv,0.00028273924360888714
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat100,amf-performance_seg29_20211117_055508.csv,0.00027667539458136047
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.lat50,amf-performance_seg29_20211117_055508.csv,0.00020989846233945286
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat90,amf-performance_seg37_20211118_180225.csv,0.00020223835902903885
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat90,amf-performance_seg22_20211116_103143.csv,0.00019725892073374496
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat95,amf-performance_seg16_20211115_040629.csv,0.0001964086004843324
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat75,amf-performance_seg22_20211116_103143.csv,0.00019372222698770257
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat98,amf-performance_seg26_20211116_161428.csv,0.0001934664049656476
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.cpu_usage,amf-performance_seg20_20211116_071853.csv,0.00019298941211829402
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat75,amf-performance_seg37_20211118_180225.csv,0.00018860687883055506
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.00018614005713146753
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat100,amf-performance_seg06_20211113_155101.csv,0.00018502760046921197
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.cpu_usage,amf-performance_seg22_20211116_103143.csv,0.0001820054932480275
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.n,amf-performance_seg26_20211116_161428.csv,0.00017731530737243872
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.time,amf-performance_seg28_20211116_210722.csv,0.0001750179049498257
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat98,amf-performance_seg05_20211113_141818.csv,0.00017498562839790566
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat50,amf-performance_seg19_20211116_052810.csv,0.0001575128858064545
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/golang-web-server-performance.csv.lat75,golang-web-server-performance.csv,0.00013169577740690386
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.lat90,amf-performance_seg39_20211118_211313.csv,0.0001269116467543796
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat50,amf-performance_seg18_20211115_145002.csv,0.00012049744648372496
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.cpu_limit,amf-performance_seg29_20211117_055508.csv,0.00011172819964180291
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.time,amf-performance_seg12_20211114_125943.csv,0.00010570050009768295
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat50,amf-performance_seg35_20211118_040015.csv,7.659800324510968e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat50,amf-performance_seg01_20211110_140618.csv,7.147780688967486e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.lat80,amf-performance_seg18_20211115_145002.csv,5.648562743054697e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat95,amf-performance_seg06_20211113_155101.csv,5.02824475731245e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.lat50,amf-performance_seg30_20211117_123040.csv,4.91801472833231e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.n,amf-performance_seg31_20211117_153818.csv,4.3361771617966835e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.time,amf-performance_seg29_20211117_055508.csv,3.659137038916072e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat95,amf-performance_seg36_20211118_073734.csv,2.325688882010013e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat95,amf-performance_seg12_20211114_125943.csv,1.7247640591477876e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,1.711240685331461e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat50,amf-performance_seg12_20211114_125943.csv,1.6823947575872468e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.n,amf-performance_seg19_20211116_052810.csv,1.0918293721573491e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.ram_usage,amf-performance_seg28_20211116_210722.csv,2.2180576959129892e-06
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.cpu_usage,amf-performance_seg39_20211118_211313.csv,1.1695425804703064e-06
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat99,amf-performance_seg36_20211118_073734.csv,9.066624635067911e-07
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.cpu_limit,amf-performance_seg39_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.cpu_limit,amf-performance_seg20_20211116_071853.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.time,amf-performance_seg26_20211116_161428.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.time,amf-performance_seg30_20211117_123040.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat99,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg38_20211118_195226.csv.time,amf-performance_seg38_20211118_195226.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat80,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.lat95,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg30_20211117_123040.csv.cpu_limit,amf-performance_seg30_20211117_123040.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.mean,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.n,amf-performance_seg22_20211116_103143.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg73_20211125_211526.csv.cpu_limit,amf-performance_seg73_20211125_211526.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/scenario1/python-by-n.csv.n,python-by-n.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg25_20211116_142026.csv.cpu_limit,amf-performance_seg25_20211116_142026.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.lat75,amf-performance_seg39_20211118_211313.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.cpu_limit,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.cpu_limit,amf-performance_seg10_20211114_015353.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.cpu_limit,amf-performance_seg19_20211116_052810.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.cpu_usage,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat98,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat99,amf-performance_seg35_20211118_040015.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat75,amf-performance_seg34_20211118_002138.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.cpu_limit,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.cpu_limit,amf-performance_seg33_20211117_183924.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.time,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.ram_usage,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.n,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.cpu_usage,amf-performance_seg06_20211113_155101.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.mean,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat50,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat75,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat80,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat90,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat95,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/rabbitmq-reduced.csv.time,rabbitmq-reduced.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat99,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211115_005553.csv.lat100,amf-performance_seg15_20211115_005553.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.cpu_limit,amf-performance_seg16_20211115_040629.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.time,amf-performance_seg17_20211115_092253.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat90,amf-performance_seg05_20211113_141818.csv,-1.242408052206656e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.time,amf-performance_seg11_20211114_072356.csv,-2.013369891074035e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.time,amf-performance_seg39_20211118_211313.csv,-2.2993379677060945e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.time,amf-performance_seg10_20211114_015353.csv,-2.2993379677060945e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/scenario2c/rabbitmq-features.csv.time,rabbitmq-features.csv,-2.427440232537492e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.ram_usage,amf-performance_seg09_20211113_201749.csv,-3.351481992126537e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg28_20211116_210722.csv.cpu_limit,amf-performance_seg28_20211116_210722.csv,-3.5821436363647766e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211114_015353.csv.lat50,amf-performance_seg10_20211114_015353.csv,-4.999686250606317e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.lat100,amf-performance_seg16_20211115_040629.csv,-5.994300576368516e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat100,amf-performance_seg12_20211114_125943.csv,-0.0001244309320881598
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg31_20211117_153818.csv.cpu_usage,amf-performance_seg31_20211117_153818.csv,-0.00013161367335747797
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat99,amf-performance_seg12_20211114_125943.csv,-0.00014620354106575917
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211115_040629.csv.time,amf-performance_seg16_20211115_040629.csv,-0.00015312720399620616
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat75,amf-performance_seg19_20211116_052810.csv,-0.00016100035191151106
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.cpu_usage,amf-performance_seg01_20211110_140618.csv,-0.00016469037692523614
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat100,python-web-server-performance.csv,-0.00017740807105717237
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg06_20211113_155101.csv.lat90,amf-performance_seg06_20211113_155101.csv,-0.00018619214388948535
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg22_20211116_103143.csv.ram_usage,amf-performance_seg22_20211116_103143.csv,-0.00018839829569046175
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.time,amf-performance_seg09_20211113_201749.csv,-0.00019679348372960703
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.cpu_limit,amf-performance_seg36_20211118_073734.csv,-0.00020199562690841332
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat95,amf-performance_seg05_20211113_141818.csv,-0.00022227629706996765
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat98,amf-performance_seg19_20211116_052810.csv,-0.00022788397677828698
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.mean,amf-performance_seg36_20211118_073734.csv,-0.0002445729447110523
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat50,amf-performance_seg17_20211115_092253.csv,-0.00025031504522168293
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg67_20211124_182824.csv.cpu_limit,amf-performance_seg67_20211124_182824.csv,-0.00026647380256115125
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,-0.0002854224408356032
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat80,amf-performance_seg17_20211115_092253.csv,-0.00029585296656087223
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.lat80,amf-performance_seg26_20211116_161428.csv,-0.0003019615874539028
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.ram_usage,amf-performance_seg37_20211118_180225.csv,-0.0003154692259851544
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.mean,amf-performance_seg35_20211118_040015.csv,-0.0003218656232071737
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,-0.00032707624670536006
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg33_20211117_183924.csv.lat80,amf-performance_seg33_20211117_183924.csv,-0.0003322419872237248
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat100,amf-performance_seg11_20211114_072356.csv,-0.00034233314245959436
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg37_20211118_180225.csv.lat95,amf-performance_seg37_20211118_180225.csv,-0.0003550726629352852
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat50,amf-performance_seg11_20211114_072356.csv,-0.00035994813729587347
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.time,amf-performance_seg34_20211118_002138.csv,-0.00036351841091857294
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg74_20211125_231201.csv.cpu_limit,amf-performance_seg74_20211125_231201.csv,-0.00036351841091857294
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.lat99,amf-performance_seg19_20211116_052810.csv,-0.0003756181788901358
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat98,amf-performance_seg35_20211118_040015.csv,-0.000382266179962798
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat75,amf-performance_seg35_20211118_040015.csv,-0.0003846929120122411
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211113_201749.csv.n,amf-performance_seg09_20211113_201749.csv,-0.00038488054051768474
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat50,amf-performance_seg04_20211113_042705.csv,-0.0004073613966635747
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat50,amf-performance_seg05_20211113_141818.csv,-0.00042055348916925084
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.lat99,amf-performance_seg05_20211113_141818.csv,-0.00044825419376515185
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat80,amf-performance_seg36_20211118_073734.csv,-0.00044834938463580445
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg19_20211116_052810.csv.cpu_usage,amf-performance_seg19_20211116_052810.csv,-0.00045003829033163356
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.n,amf-performance_seg05_20211113_141818.csv,-0.0004582162348569341
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.time,amf-performance_seg18_20211115_145002.csv,-0.0004710928398399261
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg18_20211115_145002.csv.ram_usage,amf-performance_seg18_20211115_145002.csv,-0.00047634851652880175
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,-0.0005068920440997715
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.cpu_limit,amf-performance_seg05_20211113_141818.csv,-0.0005076829748162481
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg34_20211118_002138.csv.lat100,amf-performance_seg34_20211118_002138.csv,-0.0005213560737992396
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg36_20211118_073734.csv.lat90,amf-performance_seg36_20211118_073734.csv,-0.000535073141136877
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat80,amf-performance_seg04_20211113_042705.csv,-0.0005384816501901923
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211113_141818.csv.mean,amf-performance_seg05_20211113_141818.csv,-0.0005605047025849074
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg26_20211116_161428.csv.cpu_usage,amf-performance_seg26_20211116_161428.csv,-0.000566060112166511
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg20_20211116_071853.csv.lat75,amf-performance_seg20_20211116_071853.csv,-0.0005672722274550068
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.n,amf-performance_seg12_20211114_125943.csv,-0.000578550619330187
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg29_20211117_055508.csv.mean,amf-performance_seg29_20211117_055508.csv,-0.0005813019746863546
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211114_072356.csv.lat95,amf-performance_seg11_20211114_072356.csv,-0.0005844776260147455
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.lat100,amf-performance_seg04_20211113_042705.csv,-0.0006228489824586347
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211115_092253.csv.lat95,amf-performance_seg17_20211115_092253.csv,-0.0006800593812528177
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg35_20211118_040015.csv.lat95,amf-performance_seg35_20211118_040015.csv,-0.0006880919876525837
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg04_20211113_042705.csv.mean,amf-performance_seg04_20211113_042705.csv,-0.0007062530326713556
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg39_20211118_211313.csv.n,amf-performance_seg39_20211118_211313.csv,-0.0007097287044832256
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg12_20211114_125943.csv.lat90,amf-performance_seg12_20211114_125943.csv,-0.0007501761752244818
