scenario,approach,algorithm,feature,source_table,importance
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/rabbitmq-performance.csv.lat50,rabbitmq-performance.csv,5.580441968944652
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/rabbitmq-performance.csv.lat99,rabbitmq-performance.csv,4.42609519176097
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/rabbitmq-performance.csv.lat75,rabbitmq-performance.csv,2.910326069909479
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg02_20220228_145334.csv.cpu_limit,rabbitmq-performance_seg02_20220228_145334.csv,0.7843954913280484
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.n,rabbitmq-performance_seg03_20220303_163441.csv,0.4574785559038446
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat99,rabbitmq-performance_seg01_20220207_160328.csv,0.35711141418643566
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat75,rabbitmq-performance_seg01_20220207_160328.csv,0.34153103380499206
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat95,rabbitmq-performance_seg01_20220207_160328.csv,0.2425112050348858
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.lat50,rabbitmq-performance_seg01_20220207_160328.csv,0.12306477981129689
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg04_20220307_183056.csv.cpu_limit,rabbitmq-performance_seg04_20220307_183056.csv,0.07673472877441441
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.time,rabbitmq-performance_seg03_20220303_163441.csv,0.06656721429581439
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat50,rabbitmq-performance_seg03_20220303_163441.csv,0.056102539433094026
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.time,amf-performance_seg05_20211115_145002.csv,0.0557027815954612
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg17_20211127_005738.csv.dt,amf-performance_seg17_20211127_005738.csv,0.04488911332711609
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg15_20211125_151336.csv.dt,amf-performance_seg15_20211125_151336.csv,0.031007601930002692
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat95,rabbitmq-performance_seg03_20220303_163441.csv,0.023990277133839298
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.ram_usage,rabbitmq-performance_seg01_20220207_160328.csv,0.017622206303474285
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.time,python-web-server-performance.csv,0.0118936344393191
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt,amf-performance_seg02_20211112_151228.csv,0.009828428772011932
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.cpu_usage,amf-performance_seg09_20211118_211313.csv,0.009164060838479315
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.time,amf-performance_seg03_20211114_072356.csv,0.008209736319611239
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.mean,amf-performance_seg03_20211114_072356.csv,0.007626282448525501
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg05_20220308_140831.csv.ram_limit,rabbitmq-performance_seg05_20220308_140831.csv,0.007575274959152977
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.dt.day,amf-performance_seg08_20211117_055508.csv.dt,0.007093981132827309
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,0.006418240201226411
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat90,amf-performance_seg03_20211114_072356.csv,0.0063761418524507
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_limit,amf-performance_seg03_20211114_072356.csv,0.006107083195068697
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.ram_limit,amf-performance.csv,0.005780657193810157
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat50,amf-performance_seg03_20211114_072356.csv,0.005604892563536623
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.mean,amf-performance_seg07_20211116_210722.csv,0.005555818590836736
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat75,rabbitmq-performance_seg03_20220303_163441.csv,0.005173850856259321
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.dt.dayofweek,amf-performance.csv.dt,0.005124357132720548
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.cpu_usage,amf-performance_seg10_20211119_042314.csv,0.005058808219629896
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat99,amf-performance_seg08_20211117_055508.csv,0.00496504193875893
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat75,amf-performance_seg07_20211116_210722.csv,0.004479783450190666
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat95,amf-performance_seg09_20211118_211313.csv,0.004463919658621762
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.n,amf-performance_seg03_20211114_072356.csv,0.004305098149839637
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg03_20220303_163441.csv.lat99,rabbitmq-performance_seg03_20220303_163441.csv,0.0041478151689986476
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.ram_usage,amf-performance_seg05_20211115_145002.csv,0.0038098708089407294
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.c,python-web-server-performance.csv,0.0033846719963790406
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.n,amf-performance_seg07_20211116_210722.csv,0.0032763275335852883
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.cpu_usage,amf-performance_seg07_20211116_210722.csv,0.003155527961737903
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat99,amf-performance_seg07_20211116_210722.csv,0.0030136129177464
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat75,amf-performance_seg03_20211114_072356.csv,0.002952674519767129
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat75,python-web-server-performance.csv,0.002937478537972993
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_limit,amf-performance_seg07_20211116_210722.csv,0.0026829888213740103
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat100,amf-performance_seg03_20211114_072356.csv,0.002629435355214582
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt.day,amf-performance_seg14_20211123_231004.csv.dt,0.002580905467401351
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.ram_usage,amf-performance_seg07_20211116_210722.csv,0.0025542733047871024
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.ram_usage,python-web-server-performance.csv,0.002482863833975557
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt.day,amf-performance_seg11_20211120_225055.csv.dt,0.00217257035811258
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.day,amf-performance_seg02_20211112_151228.csv.dt,0.0021678352237103128
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.dt,amf-performance_seg07_20211116_210722.csv,0.002165364722107199
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg05_20211114_061736.csv.n,golang-web-server-performance_seg05_20211114_061736.csv,0.002160102566627131
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.dt.dayofweek,amf-performance_seg02_20211112_151228.csv.dt,0.0020704353531826314
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.ram_limit,amf-performance_seg10_20211119_042314.csv,0.001984292393284193
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat98,amf-performance_seg08_20211117_055508.csv,0.001716739191020622
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.n,amf-performance_seg01_20211110_140618.csv,0.0017012370798653365
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.cpu_usage,python-web-server-performance.csv,0.0015741894748856565
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.time,amf-performance_seg10_20211119_042314.csv,0.0014744512392383057
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat75,amf-performance_seg09_20211118_211313.csv,0.0013937575784382262
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat95,amf-performance_seg03_20211114_072356.csv,0.0013109823606612281
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0012930299802022204
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg06_20211115_231911.csv.time,golang-web-server-performance_seg06_20211115_231911.csv,0.0012869762793414452
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat98,amf-performance_seg07_20211116_210722.csv,0.0011840671709109074
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat99,amf-performance_seg05_20211115_145002.csv,0.0011086361282892198
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg01_20211026_163446.csv.ram_limit,golang-web-server-performance_seg01_20211026_163446.csv,0.0010749088364377713
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat95,amf-performance_seg07_20211116_210722.csv,0.000999700768143441
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.time,amf-performance_seg09_20211118_211313.csv,0.0009221752025823093
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.time,amf-performance_seg07_20211116_210722.csv,0.0008953355863923207
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat100,amf-performance.csv,0.0008817435896972369
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.000846910703496917
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat95,amf-performance.csv,0.0008230668873295599
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat80,amf-performance_seg03_20211114_072356.csv,0.000729896296921595
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.mean,amf-performance_seg01_20211110_140618.csv,0.0006752324768328321
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.mean,amf-performance_seg09_20211118_211313.csv,0.0006097214820016461
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.time,amf-performance_seg01_20211110_140618.csv,0.0005800359074456196
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.dt.day,amf-performance_seg05_20211115_145002.csv.dt,0.0005336269622972622
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat50,amf-performance_seg07_20211116_210722.csv,0.0004290324529350187
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0002993506948584468
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.dt.day,amf-performance_seg10_20211119_042314.csv.dt,0.00018420462265140715
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.cpu_usage,amf-performance_seg03_20211114_072356.csv,0.00012791134547853744
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.mean,amf-performance_seg08_20211117_055508.csv,0.00011426835432644111
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg03_20211108_141141.csv.time,golang-web-server-performance_seg03_20211108_141141.csv,5.702859211140776e-05
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/rabbitmq-performance_seg01_20220207_160328.csv.time,rabbitmq-performance_seg01_20220207_160328.csv,0.0
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.dt,amf-performance_seg09_20211118_211313.csv,-0.0001300862533696545
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat90,amf-performance_seg07_20211116_210722.csv,-0.00013596553150279077
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg13_20211122_203628.csv.dt.day,amf-performance_seg13_20211122_203628.csv.dt,-0.00016190817702579352
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.n,amf-performance_seg09_20211118_211313.csv,-0.0002057217724569682
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg16_20211125_231201.csv.dt,amf-performance_seg16_20211125_231201.csv,-0.0002311898131594603
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat75,amf-performance_seg08_20211117_055508.csv,-0.00024420353574612365
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat98,amf-performance_seg03_20211114_072356.csv,-0.0002596673583241227
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat90,python-web-server-performance.csv,-0.0003030931446900809
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.mean,amf-performance.csv,-0.0003909153501297169
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt.day,amf-performance_seg03_20211114_072356.csv.dt,-0.0004449396776095682
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat100,amf-performance_seg08_20211117_055508.csv,-0.0004938548338287774
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat100,amf-performance_seg09_20211118_211313.csv,-0.000641535708754759
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.time,amf-performance.csv,-0.0006525179844331319
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.ram_limit,amf-performance_seg09_20211118_211313.csv,-0.0006716213987772335
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat95,amf-performance_seg01_20211110_140618.csv,-0.0006789515470245533
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat80,amf-performance_seg01_20211110_140618.csv,-0.0007581427057630208
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat50,amf-performance_seg01_20211110_140618.csv,-0.0009089188094819178
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat99,amf-performance_seg09_20211118_211313.csv,-0.0009478739253864887
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,-0.0010041116831047247
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat90,amf-performance_seg09_20211118_211313.csv,-0.001102013084098985
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.ram_limit,amf-performance_seg01_20211110_140618.csv,-0.0011489099038755057
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/python-web-server-performance_seg01_20211109_141233.csv.ram_limit,python-web-server-performance_seg01_20211109_141233.csv,-0.001242891994645845
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.n,amf-performance_seg05_20211115_145002.csv,-0.0013388655983064268
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt.dayofweek,amf-performance_seg03_20211114_072356.csv.dt,-0.0013848003993885527
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.n,amf-performance.csv,-0.001389205498952606
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat75,amf-performance_seg01_20211110_140618.csv,-0.001476955847130057
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat100,python-web-server-performance.csv,-0.001622763000408156
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat95,amf-performance_seg05_20211115_145002.csv,-0.0016257392356791912
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat50,python-web-server-performance.csv,-0.001730983661501284
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat80,amf-performance_seg05_20211115_145002.csv,-0.0017760700023600861
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg11_20211120_225055.csv.dt.dayofweek,amf-performance_seg11_20211120_225055.csv.dt,-0.0018054591825304555
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat98,amf-performance_seg05_20211115_145002.csv,-0.0018228640894747627
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat98,amf-performance_seg01_20211110_140618.csv,-0.0019282115339649408
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.time,amf-performance_seg08_20211117_055508.csv,-0.001987673394592093
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.ram_usage,amf-performance_seg09_20211118_211313.csv,-0.0020042480285411557
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat90,amf-performance_seg01_20211110_140618.csv,-0.002076792347884293
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat90,amf-performance_seg05_20211115_145002.csv,-0.002158807256850537
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat80,amf-performance_seg07_20211116_210722.csv,-0.002309212219169865
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.lat100,amf-performance_seg01_20211110_140618.csv,-0.0023724682942614095
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat90,amf-performance_seg08_20211117_055508.csv,-0.002451022884028475
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.cpu_usage,amf-performance_seg05_20211115_145002.csv,-0.0024953405372329486
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.n,amf-performance_seg08_20211117_055508.csv,-0.002701123298280095
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat100,amf-performance_seg05_20211115_145002.csv,-0.0027449969534515616
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat66,python-web-server-performance.csv,-0.002768635140483866
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,-0.0028392478658119556
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat80,amf-performance.csv,-0.002855959937178909
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat98,amf-performance_seg09_20211118_211313.csv,-0.0029161515229930044
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.ram_usage,amf-performance_seg03_20211114_072356.csv,-0.003059165457862889
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,-0.0030593662617079075
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat99,amf-performance.csv,-0.003080566165810694
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.ram_usage,amf-performance_seg01_20211110_140618.csv,-0.0031386963686557577
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg01_20211110_140618.csv.dt,amf-performance_seg01_20211110_140618.csv,-0.003218767748539619
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg07_20211116_210722.csv.lat100,amf-performance_seg07_20211116_210722.csv,-0.0032490709105942985
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.ram_limit,python-web-server-performance.csv,-0.0033117755863074196
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/golang-web-server-performance_seg04_20211109_140956.csv.ram_limit,golang-web-server-performance_seg04_20211109_140956.csv,-0.0034400104837601477
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-0.0034673328952422367
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg10_20211119_042314.csv.mean,amf-performance_seg10_20211119_042314.csv,-0.003493360814728419
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat95,python-web-server-performance.csv,-0.003530032000838901
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat50,amf-performance_seg08_20211117_055508.csv,-0.003829061516661625
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.lat99,python-web-server-performance.csv,-0.0038666627532975895
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat95,amf-performance_seg08_20211117_055508.csv,-0.004218444342593841
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg08_20211117_055508.csv.lat80,amf-performance_seg08_20211117_055508.csv,-0.00423646604342025
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/python-web-server-performance.csv.n,python-web-server-performance.csv,-0.004245832909472824
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.dt,amf-performance_seg03_20211114_072356.csv,-0.00437261089728338
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,-0.0045820026016798465
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg05_20211115_145002.csv.lat50,amf-performance_seg05_20211115_145002.csv,-0.004596692645729661
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg03_20211114_072356.csv.lat99,amf-performance_seg03_20211114_072356.csv,-0.004631103803288283
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,-0.004701739169803432
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg09_20211118_211313.csv.lat80,amf-performance_seg09_20211118_211313.csv,-0.004772552102483019
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat50,amf-performance.csv,-0.00493215359405923
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/split_output/amf-performance_seg14_20211123_231004.csv.dt,amf-performance_seg14_20211123_231004.csv,-0.005051683670019713
scenarioN_target_n,Join_All_BFS_Filter,RandomForest,6907619/amf-performance.csv.lat98,amf-performance.csv,-0.005059352605775303
