scenario,approach,algorithm,feature,source_table,importance
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.cpu_limit,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.time,amf-performance_seg04_20211113_042705.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,-12837.397871155477
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,-20026.381189842148
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,-20085.910996616447
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg04_20211113_042705.csv.ram_limit,amf-performance_seg04_20211113_042705.csv,-42954.55592744313
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,12070590.60734714
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,5176077.664515741
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,2505646.6129734693
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,593751.9912978734
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,479714.7981973443
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,83084.14004320446
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,9856.426767692901
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,8410.65640007481
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,308.5787934936583
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,XGBoost,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,-25376.508161118254
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.n,amf-seg01-reduced.csv,7789740.134451419
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,amf-seg01-reduced.csv,4015535.118953771
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,amf-performance_seg02_20211112_151228.csv,1377238.1117213806
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,amf-performance_seg02_20211112_151228.csv,1179225.022289349
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,amf-performance_seg02_20211112_151228.csv,1073522.7494937223
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,amf-performance_seg02_20211112_151228.csv,960229.980846836
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100,amf-performance_seg02_20211112_151228.csv,948704.3338821182
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,amf-performance_seg02_20211112_151228.csv,909494.9064324771
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,amf-performance_seg02_20211112_151228.csv,851057.1652251879
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,amf-performance_seg02_20211112_151228.csv,784461.9849918311
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,amf-performance_seg02_20211112_151228.csv,650398.1053716845
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,amf-seg01-reduced.csv,273984.56241763366
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.time,amf-seg01-reduced.csv,85360.72933876142
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,amf-performance_seg02_20211112_151228.csv,61343.87808112819
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,amf-seg01-reduced.csv,51216.33114309423
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,amf-performance_seg02_20211112_151228.csv,37076.45188140757
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,amf-performance_seg02_20211112_151228.csv,26085.26574204564
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,amf-performance_seg02_20211112_151228.csv,0.0
scenarioB_amf_seg01,AutoFeat,RandomForest,scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,amf-seg01-reduced.csv,-1364.0215029163287
