scenarioB_seg01/amf-seg01-reduced.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat50,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat98,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat80,scenarioB_seg01/amf-seg01-reduced.csv.n,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.time,scenarioB_seg01/amf-seg01-reduced.csv.time,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat75,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.mean,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_usage,scenarioB_seg01/amf-seg01-reduced.csv.ram_usage,lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat95,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.ram_limit,scenarioB_seg01/amf-seg01-reduced.csv.cpu_limit,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat90,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.cpu_usage,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat99,scenarioB_seg01/amf-performance_seg02_20211112_151228.csv.lat100
1024M,0.935962,27810688,28053351,27978005,370,1636733507,1636570008,27938545,27785582,817393664.0,828874752.0,76654138,28043698,3584M,1.0,28041610,1.142583,28062039,28076130
1024M,0.831799,31252133,31563734,31511546,380,1636755087,1636570093,31492887,31239702,816701440.0,852336640.0,74211416,31562214,2304M,1.0,31531450,0.854802,31569303,31582962
1024M,0.860698,32639724,32966287,32853134,390,1636761574,1636570184,32798159,32655561,836374528.0,877191168.0,81668780,32954679,3584M,1.0,32928890,0.784705,32967933,32971299
1024M,0.844269,36565536,36922665,36753217,400,1636755176,1636570282,36743388,36559518,861585408.0,903548928.0,87672262,36894357,2304M,1.0,36871546,1.092379,36927898,36933501
1024M,0.908697,36641867,36940660,36863986,410,1636733686,1636570384,36836316,36634772,902422528.0,931102720.0,92267723,36928810,3584M,1.0,36906292,1.156688,36941717,36951870
1024M,0.99946,40996709,41311008,41150671,420,1636731162,1636570492,41119488,40976240,938586112.0,959422464.0,98117312,41287357,3840M,1.0,41225499,0.918992,41315333,41317258
1024M,0.961903,45660827,45974090,45842234,440,1636755384,1636570662,45823867,45639788,952803328.0,1010855936.0,59091100,45967700,2304M,1.0,45931514,1.084597,45986826,45996628
1024M,0.934708,51099983,51509326,51301365,460,1636749395,1636570867,51249290,51114974,1012412416.0,1065283584.0,95449892,51487981,3584M,1.0,51421681,1.082968,51521035,51530935
2048M,0.044052,276194,277859,277504,10,1636769647,1636571480,277504,272579,1514541056.0,1146097664.0,185795,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.05674,337319,346871,339171,20,1636732829,1636571490,339171,335635,1591603200.0,1210785792.0,323612,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.075978,511360,529109,524416,30,1636735414,1636571501,524220,505429,1609621504.0,1245405184.0,542845,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.024766,580042,605374,592248,40,1636758945,1636571511,588295,581560,245600256.0,1310089216.0,666493,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.024766,714351,731997,726468,50,1636760048,1636571522,722874,712647,307220480.0,1351704576.0,771395,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.065397,919925,959559,953365,60,1636760549,1636571533,946052,924605,964345856.0,1457692672.0,956950,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.24706,1182980,1234607,1216772,70,1636763761,1636571544,1214335,1187058,831356928.0,1480134656.0,1003223,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.414492,1159320,1213259,1193257,80,1636763772,1636571555,1192483,1161002,849702912.0,1489317888.0,1160038,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.414492,17326368,17586535,17524300,90,1636759372,1636571567,17484282,17357892,268402688.0,1493037056.0,1358863,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.255632,1470014,1522125,1501747,100,1636735492,1636571580,1496685,1460943,1857236992.0,1493348352.0,2772466,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
2048M,0.398365,2235658,2295711,2273686,110,1636759025,1636571591,2270432,2223586,436916224.0,437227520.0,1646700,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.38205,1756970,1857724,1833572,120,1636746326,1636571603,1832744,1754388,438673408.0,441638912.0,1802245,1854997,768M,2.0,1836877,0.540901,1858547,1859327
2048M,0.467956,1854053,1932880,1908800,130,1636751831,1636571615,1893870,1851852,448958464.0,450215936.0,2073076,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
2048M,0.467956,4281515,4365346,4332466,140,1636760155,1636571628,4325979,4273798,450383872.0,456429568.0,2868645,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.497879,2106281,2213886,2182693,150,1636747402,1636571643,2172056,2114124,459431936.0,463486976.0,5042535,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
2048M,0.576463,4048228,4144090,4116655,160,1636747416,1636571656,4105634,4049258,466542592.0,471937024.0,2537454,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
2048M,0.558085,2392436,2518617,2469691,170,1636747428,1636571669,2461409,2399045,477036544.0,481341440.0,3271770,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
2048M,0.259731,2949417,3057368,3028481,180,1636772190,1636571689,3008523,2931297,536838144.0,536158208.0,9670459,3055466,512M,2.0,3044321,0.606336,3062024,3062231
2048M,0.525857,10486828,10615427,10570553,190,1636754564,1636571708,10555689,10498597,537378816.0,545992704.0,8959230,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
2048M,0.526176,6933471,7049313,7017091,200,1636764667,1636571729,7011160,6932063,579760128.0,555405312.0,11047323,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
2048M,0.725835,11697457,11830940,11790780,210,1636743351,1636571751,11772114,11698142,575885312.0,566231040.0,12448905,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
2048M,0.547485,11458440,11630774,11579439,220,1636747524,1636571771,11557667,11474969,588562432.0,574238720.0,9453735,11627031,4096M,2.0,11598804,0.601028,11631735,11634658
2048M,0.639329,13281645,13434760,13393198,230,1636761096,1636571793,13370775,13277667,576688128.0,588320768.0,12386766,13427820,3584M,2.0,13412697,0.766523,13435554,13442831
2048M,0.875205,12302753,12435160,12404042,240,1636730564,1636571817,12396859,12296231,624115712.0,599396352.0,13754997,12433421,3840M,2.0,12431345,0.683492,12435521,12439131
2048M,0.784327,11387683,11603276,11548195,250,1636736053,1636571836,11501960,11395503,623919104.0,613437440.0,9257249,11594694,3072M,2.0,11584546,0.913735,11604269,11605765
2048M,0.900806,11069595,11257548,11175603,260,1636748610,1636571860,11155957,11069385,624070656.0,624791552.0,13291092,11253871,3584M,2.0,11245431,0.774414,11264244,11285586
2048M,0.87184,13468710,13732126,13698516,270,1636739385,1636571882,13672970,13513688,650100736.0,639483904.0,12379722,13724153,2304M,2.0,13717348,0.934291,13733954,13742107
2048M,0.954187,11137928,11330015,11273524,280,1636739406,1636571904,11250936,11118265,663482368.0,652083200.0,11654549,11322737,2304M,2.0,11315050,0.831974,11335887,11339974
2048M,1.121941,13385289,13578395,13519800,290,1636739430,1636571929,13493148,13370010,679071744.0,667947008.0,14709287,13571457,2304M,2.0,13537689,1.174726,13587207,13587991
2048M,1.035211,15272120,15497128,15413242,300,1636748705,1636571954,15387064,15261857,682221568.0,682467328.0,15925486,15478847,3584M,2.0,15473583,1.154474,15498087,15501025
2048M,1.204016,17684875,17939766,17858342,310,1636743582,1636571982,17841076,17710587,708366336.0,697888768.0,17190526,17932247,1280M,2.0,17916648,1.193973,17940695,17951634
2048M,1.058578,19354969,19586204,19499112,320,1636736225,1636572011,19476943,19360928,725708800.0,715808768.0,19266136,19580057,3072M,2.0,19560878,0.757128,19586937,19605559
2048M,0.728813,20692636,20942275,20851569,330,1636730789,1636572041,20825606,20691884,755097600.0,732377088.0,19987710,20927273,3840M,2.0,20896350,0.753793,20944223,20949682
2048M,0.803955,23566998,23836016,23731533,340,1636743676,1636572076,23714653,23577545,759988224.0,749031424.0,24527351,23830163,1280M,2.0,23798069,0.840461,23836707,23837650
2048M,0.959711,24480572,24709055,24612565,350,1636736324,1636572109,24584804,24456874,779616256.0,768954368.0,23611846,24698038,3072M,2.0,24672944,1.103189,24711460,24717228
2048M,1.003763,26905124,27128063,27055640,360,1636761449,1636572147,27033725,26873272,777277440.0,787984384.0,27845367,27122906,3584M,2.0,27116426,1.067032,27131960,27132671
2048M,1.196672,27810688,28053351,27978005,370,1636733507,1636572187,27938545,27785582,817393664.0,805707776.0,29693800,28043698,3584M,2.0,28041610,1.142583,28062039,28076130
2048M,1.065281,31252133,31563734,31511546,380,1636755087,1636572227,31492887,31239702,816701440.0,825786368.0,30531240,31562214,2304M,2.0,31531450,0.854802,31569303,31582962
2048M,0.781315,32639724,32966287,32853134,390,1636761574,1636572271,32798159,32655561,836374528.0,846360576.0,33137834,32954679,3584M,2.0,32928890,0.784705,32967933,32971299
2048M,0.866414,36565536,36922665,36753217,400,1636755176,1636572317,36743388,36559518,861585408.0,870146048.0,36083521,36894357,2304M,2.0,36871546,1.092379,36927898,36933501
2048M,1.27331,36641867,36940660,36863986,410,1636733686,1636572365,36836316,36634772,902422528.0,891002880.0,38110682,36928810,3584M,2.0,36906292,1.156688,36941717,36951870
2048M,1.158882,40996709,41311008,41150671,420,1636731162,1636572415,41119488,40976240,938586112.0,913985536.0,40442682,41287357,3840M,2.0,41225499,0.918992,41315333,41317258
2048M,0.991192,42799606,43137204,43027284,430,1636739968,1636572468,43017343,42813917,950595584.0,937947136.0,42637704,43110977,2304M,2.0,43101770,1.067232,43137809,43140368
2048M,1.033386,45660827,45974090,45842234,440,1636755384,1636572524,45823867,45639788,952803328.0,960897024.0,45873919,45967700,2304M,2.0,45931514,1.084597,45986826,45996628
2048M,1.163673,48773842,49084943,49003232,450,1636768132,1636572582,48967655,48751281,996323328.0,986009600.0,47944894,49078028,2304M,2.0,49048031,1.069496,49089531,49110091
2048M,1.200591,51099983,51509326,51301365,460,1636749395,1636572642,51249290,51114974,1012412416.0,1011970048.0,50102258,51487981,3584M,2.0,51421681,1.082968,51521035,51530935
2048M,0.874854,54075633,54419152,54312413,470,1636768256,1636572706,54266169,54080777,1047523328.0,1037889536.0,53463737,54405027,2304M,2.0,54380881,1.143627,54422729,54426218
2048M,1.198607,56342191,56713780,56609411,480,1636762078,1636572772,56582192,56371987,1053192192.0,1063714816.0,56538062,56698326,3584M,2.0,56683189,1.306201,56724435,56736785
2048M,1.372836,58025202,58413343,58232327,490,1636731585,1636572840,58214954,58018237,1116397568.0,1091883008.0,58088218,58366502,3840M,2.0,58321581,1.228785,58418615,58424524
2048M,1.020677,61761669,62193248,62059975,500,1636731657,1636572912,61971371,61742895,1144758272.0,1120280576.0,61672465,62173840,3840M,2.0,62118880,0.944812,62196876,62206993
1024M,0.058649,276194,277859,277504,10,1636769647,1636573114,277504,272579,1514541056.0,1196285952.0,181274,277859,2048M,2.0,277859,0.0,277859,278445
1024M,0.058649,337319,346871,339171,20,1636732829,1636573124,339171,335635,1591603200.0,1261019136.0,338900,346871,3584M,2.0,345992,0.096175,346871,348581
1024M,0.091356,511360,529109,524416,30,1636735414,1636573135,524220,505429,1609621504.0,1304862720.0,506125,528056,3328M,2.0,527788,0.070441,529109,530019
1024M,0.091356,580042,605374,592248,40,1636758945,1636573145,588295,581560,245600256.0,1304862720.0,621870,603247,512M,2.0,600368,0.04517,605374,605430
1024M,0.100753,714351,731997,726468,50,1636760048,1636573157,722874,712647,307220480.0,1411649536.0,1291034,730639,4096M,2.0,729130,0.010493,731997,732362
1024M,0.0,919925,959559,953365,60,1636760549,1636573168,946052,924605,964345856.0,1461518336.0,1089055,959079,3840M,2.0,957395,0.0326,960119,961607
1024M,0.23853,1182980,1234607,1216772,70,1636763761,1636573179,1214335,1187058,831356928.0,1522892800.0,1064639,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
1024M,0.288655,1159320,1213259,1193257,80,1636763772,1636573191,1192483,1161002,849702912.0,1535238144.0,2007725,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
1024M,0.382497,17326368,17586535,17524300,90,1636759372,1636573202,17484282,17357892,268402688.0,1539915776.0,1379211,17564898,256M,2.0,17562239,0.31797,17596938,17598617
1024M,0.374472,1470014,1522125,1501747,100,1636735492,1636573214,1496685,1460943,1857236992.0,1540427776.0,1454980,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
1024M,0.374472,2235658,2295711,2273686,110,1636759025,1636573226,2270432,2223586,436916224.0,434757632.0,1643550,2290897,512M,2.0,2288057,0.239552,2296521,2298403
1024M,0.502579,1756970,1857724,1833572,120,1636746326,1636573240,1832744,1754388,438673408.0,442122240.0,4789907,1854997,768M,2.0,1836877,0.540901,1858547,1859327
1024M,0.480347,1854053,1932880,1908800,130,1636751831,1636573253,1893870,1851852,448958464.0,449019904.0,1987720,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
1024M,0.439799,4281515,4365346,4332466,140,1636760155,1636573265,4325979,4273798,450383872.0,454823936.0,2064688,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
1024M,0.609626,2106281,2213886,2182693,150,1636747402,1636573277,2172056,2114124,459431936.0,462602240.0,2266434,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
1024M,0.308884,4048228,4144090,4116655,160,1636747416,1636573289,4105634,4049258,466542592.0,470151168.0,2339322,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
1024M,0.657626,2392436,2518617,2469691,170,1636747428,1636573305,2461409,2399045,477036544.0,480165888.0,5658221,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
1024M,0.648872,2949417,3057368,3028481,180,1636772190,1636573318,3008523,2931297,536838144.0,488034304.0,3005916,3055466,512M,2.0,3044321,0.606336,3062024,3062231
1024M,0.648872,10486828,10615427,10570553,190,1636754564,1636573331,10555689,10498597,537378816.0,558641152.0,3278222,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
1024M,0.598042,6933471,7049313,7017091,200,1636764667,1636573348,7011160,6932063,579760128.0,568020992.0,7082428,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
1024M,0.512297,11697457,11830940,11790780,210,1636743351,1636573370,11772114,11698142,575885312.0,578297856.0,11651154,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
1024M,0.650453,11458440,11630774,11579439,220,1636747524,1636573392,11557667,11474969,588562432.0,588558336.0,11605808,11627031,4096M,2.0,11598804,0.601028,11631735,11634658
1024M,0.669966,13281645,13434760,13393198,230,1636761096,1636573413,13370775,13277667,576688128.0,600571904.0,11428432,13427820,3584M,2.0,13412697,0.766523,13435554,13442831
1024M,0.675271,12302753,12435160,12404042,240,1636730564,1636573436,12396859,12296231,624115712.0,610574336.0,12320834,12433421,3840M,2.0,12431345,0.683492,12435521,12439131
1024M,0.636243,11387683,11603276,11548195,250,1636736053,1636573457,11501960,11395503,623919104.0,624758784.0,11448108,11594694,3072M,2.0,11584546,0.913735,11604269,11605765
1024M,0.760367,11069595,11257548,11175603,260,1636748610,1636573479,11155957,11069385,624070656.0,635109376.0,11704997,11253871,3584M,2.0,11245431,0.774414,11264244,11285586
1024M,0.804245,13468710,13732126,13698516,270,1636739385,1636573501,13672970,13513688,650100736.0,650489856.0,12683368,13724153,2304M,2.0,13717348,0.934291,13733954,13742107
1024M,1.060298,11137928,11330015,11273524,280,1636739406,1636573524,11250936,11118265,663482368.0,664035328.0,12097351,11322737,2304M,2.0,11315050,0.831974,11335887,11339974
1024M,0.869773,13385289,13578395,13519800,290,1636739430,1636573547,13493148,13370010,679071744.0,679817216.0,13539940,13571457,2304M,2.0,13537689,1.174726,13587207,13587991
1024M,1.03326,15272120,15497128,15413242,300,1636748705,1636573573,15387064,15261857,682221568.0,694276096.0,15932529,15478847,3584M,2.0,15473583,1.154474,15498087,15501025
1024M,1.30697,17684875,17939766,17858342,310,1636743582,1636573601,17841076,17710587,708366336.0,709386240.0,17905009,17932247,1280M,2.0,17916648,1.193973,17940695,17951634
1024M,1.104673,19354969,19586204,19499112,320,1636736225,1636573630,19476943,19360928,725708800.0,726847488.0,19186477,19580057,3072M,2.0,19560878,0.757128,19586937,19605559
1024M,1.011673,20692636,20942275,20851569,330,1636730789,1636573662,20825606,20691884,755097600.0,744296448.0,21330612,20927273,3840M,2.0,20896350,0.753793,20944223,20949682
1024M,0.767701,23566998,23836016,23731533,340,1636743676,1636573695,23714653,23577545,759988224.0,761106432.0,23282391,23830163,1280M,2.0,23798069,0.840461,23836707,23837650
1024M,1.026645,24480572,24709055,24612565,350,1636736324,1636573731,24584804,24456874,779616256.0,781107200.0,25984311,24698038,3072M,2.0,24672944,1.103189,24711460,24717228
1024M,1.190109,26905124,27128063,27055640,360,1636761449,1636573768,27033725,26873272,777277440.0,799268864.0,26800657,27122906,3584M,2.0,27116426,1.067032,27131960,27132671
1024M,1.321365,27810688,28053351,27978005,370,1636733507,1636573807,27938545,27785582,817393664.0,817598464.0,28861319,28043698,3584M,2.0,28041610,1.142583,28062039,28076130
1024M,1.053761,31252133,31563734,31511546,380,1636755087,1636573848,31492887,31239702,816701440.0,837668864.0,31559052,31562214,2304M,2.0,31531450,0.854802,31569303,31582962
1024M,0.909909,32639724,32966287,32853134,390,1636761574,1636573892,32798159,32655561,836374528.0,858607616.0,33956561,32954679,3584M,2.0,32928890,0.784705,32967933,32971299
1024M,1.141861,36565536,36922665,36753217,400,1636755176,1636573939,36743388,36559518,861585408.0,882237440.0,36469004,36894357,2304M,2.0,36871546,1.092379,36927898,36933501
1024M,1.095994,36641867,36940660,36863986,410,1636733686,1636573986,36836316,36634772,902422528.0,902873088.0,37482989,36928810,3584M,2.0,36906292,1.156688,36941717,36951870
1024M,1.126483,40996709,41311008,41150671,420,1636731162,1636574038,41119488,40976240,938586112.0,925986816.0,41079408,41287357,3840M,2.0,41225499,0.918992,41315333,41317258
1024M,0.836007,42799606,43137204,43027284,430,1636739968,1636574091,43017343,42813917,950595584.0,948846592.0,43104905,43110977,2304M,2.0,43101770,1.067232,43137809,43140368
1024M,0.77173,45660827,45974090,45842234,440,1636755384,1636574147,45823867,45639788,952803328.0,973074432.0,46042645,45967700,2304M,2.0,45931514,1.084597,45986826,45996628
1024M,1.054271,48773842,49084943,49003232,450,1636768132,1636574206,48967655,48751281,996323328.0,997613568.0,49461862,49078028,2304M,2.0,49048031,1.069496,49089531,49110091
1024M,0.873297,51099983,51509326,51301365,460,1636749395,1636574266,51249290,51114974,1012412416.0,1023832064.0,50170808,51487981,3584M,2.0,51421681,1.082968,51521035,51530935
1024M,1.218199,54075633,54419152,54312413,470,1636768256,1636574331,54266169,54080777,1047523328.0,1050562560.0,54512704,54405027,2304M,2.0,54380881,1.143627,54422729,54426218
1024M,0.925204,56342191,56713780,56609411,480,1636762078,1636574397,56582192,56371987,1053192192.0,1073111040.0,56353127,56698326,3584M,2.0,56683189,1.306201,56724435,56736785
1024M,1.074093,58025202,58413343,58232327,490,1636731585,1636574467,58214954,58018237,1116397568.0,1073557504.0,59390269,58366502,3840M,2.0,58321581,1.228785,58418615,58424524
1024M,1.137825,61761669,62193248,62059975,500,1636731657,1636574538,61971371,61742895,1144758272.0,1073664000.0,61353756,62173840,3840M,2.0,62118880,0.944812,62196876,62206993
2048M,0.0,276194,277859,277504,10,1636769647,1636574743,277504,272579,1514541056.0,1149714432.0,361858,277859,2048M,1.0,277859,0.0,277859,278445
2048M,0.079845,337319,346871,339171,20,1636732829,1636574753,339171,335635,1591603200.0,1214402560.0,355361,346871,3584M,1.0,345992,0.096175,346871,348581
2048M,0.040735,511360,529109,524416,30,1636735414,1636574764,524220,505429,1609621504.0,1248866304.0,623782,528056,3328M,1.0,527788,0.070441,529109,530019
2048M,0.06068,580042,605374,592248,40,1636758945,1636574775,588295,581560,245600256.0,1282228224.0,709318,603247,512M,1.0,600368,0.04517,605374,605430
2048M,0.149528,714351,731997,726468,50,1636760048,1636574786,722874,712647,307220480.0,1355182080.0,1549990,730639,4096M,1.0,729130,0.010493,731997,732362
2048M,0.052737,919925,959559,953365,60,1636760549,1636574798,946052,924605,964345856.0,1457610752.0,1699225,959079,3840M,1.0,957395,0.0326,960119,961607
2048M,0.240786,1182980,1234607,1216772,70,1636763761,1636574810,1214335,1187058,831356928.0,1475973120.0,2160940,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
2048M,0.290587,1159320,1213259,1193257,80,1636763772,1636574821,1192483,1161002,849702912.0,1485172736.0,1357790,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.031297,276194,277859,277504,10,1636769647,1636575025,277504,272579,1514541056.0,487395328.0,206851,277859,2048M,1.0,277859,0.0,277859,278445
1024M,0.033448,337319,346871,339171,20,1636732829,1636575035,339171,335635,1591603200.0,552054784.0,362633,346871,3584M,1.0,345992,0.096175,346871,348581
1024M,0.033448,511360,529109,524416,30,1636735414,1636575046,524220,505429,1609621504.0,596312064.0,479656,528056,3328M,1.0,527788,0.070441,529109,530019
1024M,0.031158,580042,605374,592248,40,1636758945,1636575057,588295,581560,245600256.0,629436416.0,707247,603247,512M,1.0,600368,0.04517,605374,605430
1024M,0.009398,714351,731997,726468,50,1636760048,1636575068,722874,712647,307220480.0,718147584.0,933043,730639,4096M,1.0,729130,0.010493,731997,732362
1024M,0.007561,919925,959559,953365,60,1636760549,1636575079,946052,924605,964345856.0,767930368.0,1070411,959079,3840M,1.0,957395,0.0326,960119,961607
1024M,0.246385,1182980,1234607,1216772,70,1636763761,1636575091,1214335,1187058,831356928.0,810692608.0,2240376,1233842,3072M,1.0,1229787,0.236525,1235948,1235979
1024M,0.335602,1159320,1213259,1193257,80,1636763772,1636575102,1192483,1161002,849702912.0,828502016.0,1426104,1212175,3072M,1.0,1209827,0.349776,1214360,1214511
1024M,0.335602,17326368,17586535,17524300,90,1636759372,1636575114,17484282,17357892,268402688.0,828502016.0,1601654,17564898,256M,1.0,17562239,0.31797,17596938,17598617
1024M,0.356832,1470014,1522125,1501747,100,1636735492,1636575126,1496685,1460943,1857236992.0,425668608.0,1987136,1520217,3328M,1.0,1513333,0.243348,1522407,1522680
1024M,0.352225,2235658,2295711,2273686,110,1636759025,1636575138,2270432,2223586,436916224.0,437321728.0,2021474,2290897,512M,1.0,2288057,0.239552,2296521,2298403
1024M,0.384632,1756970,1857724,1833572,120,1636746326,1636575151,1832744,1754388,438673408.0,442642432.0,2888531,1854997,768M,1.0,1836877,0.540901,1858547,1859327
1024M,0.530022,1854053,1932880,1908800,130,1636751831,1636575164,1893870,1851852,448958464.0,449433600.0,2908792,1928881,2560M,1.0,1916910,0.441271,1933272,1935172
1024M,0.414179,4281515,4365346,4332466,140,1636760155,1636575177,4325979,4273798,450383872.0,456556544.0,2659945,4361452,4096M,1.0,4353376,0.610486,4367124,4369180
1024M,0.486594,2106281,2213886,2182693,150,1636747402,1636575190,2172056,2114124,459431936.0,463093760.0,2960439,2203757,4096M,1.0,2198036,0.397505,2213924,2218004
2048M,0.036844,276194,277859,277504,10,1636769647,1636575396,277504,272579,1514541056.0,540061696.0,179816,277859,2048M,2.0,277859,0.0,277859,278445
2048M,0.07178,337319,346871,339171,20,1636732829,1636575406,339171,335635,1591603200.0,604790784.0,359462,346871,3584M,2.0,345992,0.096175,346871,348581
2048M,0.07178,511360,529109,524416,30,1636735414,1636575417,524220,505429,1609621504.0,648720384.0,495529,528056,3328M,2.0,527788,0.070441,529109,530019
2048M,0.008376,580042,605374,592248,40,1636758945,1636575428,588295,581560,245600256.0,681906176.0,687076,603247,512M,2.0,600368,0.04517,605374,605430
2048M,0.028206,714351,731997,726468,50,1636760048,1636575439,722874,712647,307220480.0,770695168.0,933017,730639,4096M,2.0,729130,0.010493,731997,732362
2048M,0.028206,919925,959559,953365,60,1636760549,1636575450,946052,924605,964345856.0,820932608.0,924354,959079,3840M,2.0,957395,0.0326,960119,961607
2048M,0.0,1182980,1234607,1216772,70,1636763761,1636575461,1214335,1187058,831356928.0,820932608.0,1578576,1233842,3072M,2.0,1229787,0.236525,1235948,1235979
2048M,0.277315,1159320,1213259,1193257,80,1636763772,1636575473,1192483,1161002,849702912.0,880295936.0,1910304,1212175,3072M,2.0,1209827,0.349776,1214360,1214511
2048M,0.26628,17326368,17586535,17524300,90,1636759372,1636575485,17484282,17357892,268402688.0,884527104.0,1363849,17564898,256M,2.0,17562239,0.31797,17596938,17598617
2048M,0.37118,1470014,1522125,1501747,100,1636735492,1636575496,1496685,1460943,1857236992.0,884527104.0,1489306,1520217,3328M,2.0,1513333,0.243348,1522407,1522680
2048M,0.386544,2235658,2295711,2273686,110,1636759025,1636575508,2270432,2223586,436916224.0,437301248.0,1620889,2290897,512M,2.0,2288057,0.239552,2296521,2298403
2048M,0.392292,1756970,1857724,1833572,120,1636746326,1636575520,1832744,1754388,438673408.0,442638336.0,1796802,1854997,768M,2.0,1836877,0.540901,1858547,1859327
2048M,0.392292,1854053,1932880,1908800,130,1636751831,1636575532,1893870,1851852,448958464.0,448315392.0,1909185,1928881,2560M,2.0,1916910,0.441271,1933272,1935172
2048M,0.269418,4281515,4365346,4332466,140,1636760155,1636575546,4325979,4273798,450383872.0,453734400.0,4070648,4361452,4096M,2.0,4353376,0.610486,4367124,4369180
2048M,0.481993,2106281,2213886,2182693,150,1636747402,1636575558,2172056,2114124,459431936.0,463441920.0,2224802,2203757,4096M,2.0,2198036,0.397505,2213924,2218004
2048M,0.481993,4048228,4144090,4116655,160,1636747416,1636575570,4105634,4049258,466542592.0,470515712.0,2389008,4139033,4096M,2.0,4131062,0.381175,4151548,4154531
2048M,0.486259,2392436,2518617,2469691,170,1636747428,1636575589,2461409,2399045,477036544.0,481099776.0,8212016,2513387,4096M,2.0,2498931,0.584353,2520888,2525936
2048M,0.728278,2949417,3057368,3028481,180,1636772190,1636575602,3008523,2931297,536838144.0,548380672.0,3077089,3055466,512M,2.0,3044321,0.606336,3062024,3062231
2048M,0.509976,10486828,10615427,10570553,190,1636754564,1636575615,10555689,10498597,537378816.0,558010368.0,3105450,10607486,2304M,2.0,10591218,0.510646,10617328,10619381
2048M,0.628039,6933471,7049313,7017091,200,1636764667,1636575632,7011160,6932063,579760128.0,566534144.0,7026828,7046195,2560M,2.0,7030464,0.720186,7057360,7057879
2048M,0.608047,11697457,11830940,11790780,210,1636743351,1636575654,11772114,11698142,575885312.0,577150976.0,12032867,11816491,1280M,2.0,11813475,0.515527,11831556,11834688
2048M,0.638113,11458440,11630774,11579439,220,1636747524,1636575676,11557667,11474969,588562432.0,587214848.0,12429289,11627031,4096M,2.0,11598804,0.601028,11631735,11634658
2048M,0.683868,13281645,13434760,13393198,230,1636761096,1636575697,13370775,13277667,576688128.0,599420928.0,10002664,13427820,3584M,2.0,13412697,0.766523,13435554,13442831
2048M,0.719627,12302753,12435160,12404042,240,1636730564,1636575719,12396859,12296231,624115712.0,609656832.0,12372607,12433421,3840M,2.0,12431345,0.683492,12435521,12439131
2048M,0.700688,11387683,11603276,11548195,250,1636736053,1636575740,11501960,11395503,623919104.0,623206400.0,11479605,11594694,3072M,2.0,11584546,0.913735,11604269,11605765
2048M,0.663742,11069595,11257548,11175603,260,1636748610,1636575762,11155957,11069385,624070656.0,634216448.0,11613934,11253871,3584M,2.0,11245431,0.774414,11264244,11285586
2048M,0.861499,13468710,13732126,13698516,270,1636739385,1636575786,13672970,13513688,650100736.0,648908800.0,13377057,13724153,2304M,2.0,13717348,0.934291,13733954,13742107
