scenario2c/rabbitmq-features.csv.n,scenario2c/rabbitmq-reduced.csv.n,scenario2c/rabbitmq-features.csv.cpu_usage,scenario2c/rabbitmq-features.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.cpu_limit,scenario2c/rabbitmq-reduced.csv.ram_limit,scenario2c/rabbitmq-reduced.csv.time,lat99,scenario2c/rabbitmq-features.csv.cpu_limit
600,600,2.247657,4096M,3.0,4096M,1647821604,31710345,3.0
50,50,0.61395,2048M,1.0,2048M,1647821998,1020,1.0
50,50,1.336451,1024M,2.5,1024M,1647822130,1601,2.5
50,50,0.477473,2048M,1.0,2048M,1647822140,2789,1.0
50,50,0.917808,1024M,2.5,1024M,1647822272,1152,2.5
50,50,0.510999,2048M,1.0,2048M,1647822283,1257,1.0
100,100,0.450406,2048M,1.0,2048M,1647822432,9889308,1.0
100,100,1.072838,1024M,2.5,1024M,1647822557,14173,2.5
100,100,0.466172,2048M,1.0,2048M,1647822579,4189643,1.0
100,100,1.239067,1024M,2.5,1024M,1647822701,11243,2.5
100,100,0.466172,2048M,1.0,2048M,1647822724,2907871,1.0
100,100,1.265188,1024M,2.5,1024M,1647822844,8879,2.5
150,150,0.489247,2048M,1.0,2048M,1647822874,32245697,1.0
150,150,1.310403,1024M,2.5,1024M,1647822993,28588181,2.5
150,150,0.547421,2048M,1.0,2048M,1647823024,31336388,1.0
150,150,1.327052,1024M,2.5,1024M,1647823141,27041451,2.5
150,150,0.557387,2048M,1.0,2048M,1647823173,30527657,1.0
150,150,1.353552,1024M,2.5,1024M,1647823286,163146,2.5
200,200,0.566014,2048M,1.0,2048M,1647823331,47316771,1.0
200,200,1.353552,1024M,2.5,1024M,1647823432,334864,2.5
200,200,0.573695,2048M,1.0,2048M,1647823483,46582734,1.0
200,200,1.377175,1024M,2.5,1024M,1647823579,385810,2.5
200,200,0.595096,2048M,1.0,2048M,1647823634,46139937,1.0
200,200,1.377175,1024M,2.5,1024M,1647823725,318631,2.5
250,250,0.59818,2048M,1.0,2048M,1647823787,58776928,1.0
250,250,1.28105,1024M,2.5,1024M,1647823875,8917753,2.5
250,250,0.613581,2048M,1.0,2048M,1647823939,59053277,1.0
250,250,1.300555,1024M,2.5,1024M,1647824024,7551112,2.5
250,250,0.626966,2048M,1.0,2048M,1647824092,60059239,1.0
250,250,1.255416,1024M,2.5,1024M,1647824175,10832977,2.5
300,300,0.626397,2048M,1.0,2048M,1647824246,67860185,1.0
300,300,1.255416,1024M,2.5,1024M,1647824326,15650146,2.5
300,300,0.644493,2048M,1.0,2048M,1647824402,67336119,1.0
300,300,1.13378,1024M,2.5,1024M,1647824474,57413,2.5
300,300,0.658122,2048M,1.0,2048M,1647824556,67503692,1.0
350,350,0.701203,2048M,1.0,2048M,1647824708,69039772,1.0
350,350,0.730797,2048M,1.0,2048M,1647824862,67750300,1.0
350,350,0.753593,2048M,1.0,2048M,1647825014,67574548,1.0
400,400,0.781243,2048M,1.0,2048M,1647825166,66333394,1.0
400,400,0.78147,2048M,1.0,2048M,1647825323,87689973,1.0
450,450,0.67396,2048M,1.0,2048M,1647825487,73672517,1.0
450,450,0.778928,2048M,1.0,2048M,1647825650,81342892,1.0
50,50,0.843374,1280M,2.5,1280M,1647825737,1122,2.5
450,450,0.778928,2048M,1.0,2048M,1647825814,82286666,1.0
500,500,0.649204,2048M,1.0,2048M,1647825980,85238255,1.0
100,100,1.045493,1280M,2.5,1280M,1647826023,62088,2.5
500,500,0.644389,2048M,1.0,2048M,1647826138,86536577,1.0
100,100,1.20836,1280M,2.5,1280M,1647826167,182803,2.5
550,550,0.624588,2048M,1.0,2048M,1647826298,91448157,1.0
100,100,1.256864,1280M,2.5,1280M,1647826310,56986,2.5
550,550,0.627003,2048M,1.0,2048M,1647826458,92854458,1.0
150,150,1.256864,1280M,2.5,1280M,1647826459,12213219,2.5
150,150,1.210071,1280M,2.5,1280M,1647826607,4846132,2.5
550,550,0.654174,2048M,1.0,2048M,1647826624,90887020,1.0
150,150,1.235331,1280M,2.5,1280M,1647826755,5156411,2.5
600,600,0.663843,2048M,1.0,2048M,1647826793,89406202,1.0
200,200,1.321923,1280M,2.5,1280M,1647826901,156629,2.5
200,200,1.351005,1280M,2.5,1280M,1647827047,164230,2.5
200,200,1.351005,1280M,2.5,1280M,1647827197,26480379,2.5
50,50,0.37659,2304M,1.0,2304M,1647827236,3490,1.0
250,250,1.385497,1280M,2.5,1280M,1647827347,8697197,2.5
50,50,0.466272,2304M,1.0,2304M,1647827378,1438,1.0
250,250,1.396699,1280M,2.5,1280M,1647827497,9272970,2.5
50,50,0.466272,2304M,1.0,2304M,1647827521,1399,1.0
250,250,1.396699,1280M,2.5,1280M,1647827648,10037961,2.5
100,100,0.452756,2304M,1.0,2304M,1647827669,5745975,1.0
300,300,1.357813,1280M,2.5,1280M,1647827799,31088065,2.5
100,100,0.469552,2304M,1.0,2304M,1647827817,12293352,1.0
300,300,1.357813,1280M,2.5,1280M,1647827950,16705570,2.5
100,100,0.469552,2304M,1.0,2304M,1647827966,15375344,1.0
300,300,1.349741,1280M,2.5,1280M,1647828101,21417011,2.5
150,150,0.448107,2304M,1.0,2304M,1647828116,48002360,1.0
350,350,1.349741,1280M,2.5,1280M,1647828253,31805905,2.5
150,150,0.461902,2304M,1.0,2304M,1647828266,51827496,1.0
350,350,1.314496,1280M,2.5,1280M,1647828405,31831457,2.5
150,150,0.461902,2304M,1.0,2304M,1647828416,53117668,1.0
350,350,1.30243,1280M,2.5,1280M,1647828557,32547008,2.5
200,200,0.452173,2304M,1.0,2304M,1647828567,67313109,1.0
400,400,1.308103,1280M,2.5,1280M,1647828710,39935581,2.5
200,200,0.499693,2304M,1.0,2304M,1647828719,61041278,1.0
200,200,0.537061,2304M,1.0,2304M,1647828870,55196514,1.0
250,250,0.575382,2304M,1.0,2304M,1647829023,61300581,1.0
250,250,0.629525,2304M,1.0,2304M,1647829176,57626920,1.0
250,250,0.676554,2304M,1.0,2304M,1647829329,45791162,1.0
300,300,0.722672,2304M,1.0,2304M,1647829483,54973319,1.0
300,300,0.766199,2304M,1.0,2304M,1647829637,65303326,1.0
300,300,0.715994,2304M,1.0,2304M,1647829795,80689819,1.0
350,350,0.595973,2304M,1.0,2304M,1647829947,73255940,1.0
350,350,0.67133,2304M,1.0,2304M,1647830103,75364457,1.0
50,50,0.901521,1536M,2.5,1536M,1647830132,1180,2.5
350,350,0.664868,2304M,1.0,2304M,1647830255,80232209,1.0
50,50,0.894913,1536M,2.5,1536M,1647830274,1228,2.5
400,400,0.640636,2304M,1.0,2304M,1647830408,85506452,1.0
100,100,1.016395,1536M,2.5,1536M,1647830418,21395,2.5
400,400,0.60857,2304M,1.0,2304M,1647830560,86983999,1.0
100,100,1.200375,1536M,2.5,1536M,1647830561,27587,2.5
100,100,1.22308,1536M,2.5,1536M,1647830705,60279,2.5
400,400,0.59397,2304M,1.0,2304M,1647830717,85310980,1.0
150,150,1.273144,1536M,2.5,1536M,1647830853,14804528,2.5
450,450,0.609709,2304M,1.0,2304M,1647830876,85625167,1.0
150,150,1.273144,1536M,2.5,1536M,1647831002,1934881,2.5
450,450,0.636498,2304M,1.0,2304M,1647831039,81555879,1.0
150,150,1.229783,1536M,2.5,1536M,1647831151,5457611,2.5
450,450,0.658959,2304M,1.0,2304M,1647831202,81196068,1.0
200,200,1.266654,1536M,2.5,1536M,1647831297,401460,2.5
500,500,0.64658,2304M,1.0,2304M,1647831367,85567003,1.0
200,200,1.27585,1536M,2.5,1536M,1647831446,11779589,2.5
500,500,0.636698,2304M,1.0,2304M,1647831532,85062105,1.0
200,200,1.27585,1536M,2.5,1536M,1647831592,283330,2.5
500,500,0.64027,2304M,1.0,2304M,1647831697,85686554,1.0
250,250,1.235221,1536M,2.5,1536M,1647831743,9571464,2.5
550,550,0.632877,2304M,1.0,2304M,1647831857,88408019,1.0
250,250,1.254321,1536M,2.5,1536M,1647831893,9614839,2.5
550,550,0.62102,2304M,1.0,2304M,1647832018,90581718,1.0
250,250,1.254321,1536M,2.5,1536M,1647832043,9783500,2.5
600,600,0.611259,2304M,1.0,2304M,1647832179,92466929,1.0
300,300,1.289666,1536M,2.5,1536M,1647832195,24499787,2.5
600,600,0.60233,2304M,1.0,2304M,1647832340,94565403,1.0
300,300,1.289666,1536M,2.5,1536M,1647832346,23271501,2.5
300,300,1.324494,1536M,2.5,1536M,1647832498,23878675,2.5
600,600,0.606205,2304M,1.0,2304M,1647832506,94584403,1.0
350,350,1.420861,1536M,2.5,1536M,1647832650,26601312,2.5
350,350,1.422302,1536M,2.5,1536M,1647832803,21793278,2.5
50,50,0.439085,2560M,1.0,2560M,1647832916,213624,1.0
350,350,1.497098,1536M,2.5,1536M,1647832955,27150827,2.5
50,50,0.441755,2560M,1.0,2560M,1647833058,212959,1.0
400,400,1.497098,1536M,2.5,1536M,1647833108,36682614,2.5
50,50,0.460179,2560M,1.0,2560M,1647833201,212798,1.0
400,400,1.480894,1536M,2.5,1536M,1647833261,34125617,2.5
100,100,0.474567,2560M,1.0,2560M,1647833350,12960585,1.0
400,400,1.424146,1536M,2.5,1536M,1647833414,36250743,2.5
100,100,0.593191,2560M,1.0,2560M,1647833495,282530,1.0
450,450,1.407859,1536M,2.5,1536M,1647833605,44575674,2.5
100,100,0.593191,2560M,1.0,2560M,1647833642,5290693,1.0
450,450,1.361254,1536M,2.5,1536M,1647833758,43597061,2.5
150,150,0.529424,2560M,1.0,2560M,1647833792,42483026,1.0
450,450,1.488597,1536M,2.5,1536M,1647833912,43788415,2.5
150,150,0.476843,2560M,1.0,2560M,1647833942,44790310,1.0
150,150,0.505524,2560M,1.0,2560M,1647834092,34205481,1.0
200,200,0.57815,2560M,1.0,2560M,1647834243,49096136,1.0
500,500,0.993251,1536M,2.5,1536M,1647834372,150079,2.5
200,200,0.609594,2560M,1.0,2560M,1647834395,41328987,1.0
200,200,0.672804,2560M,1.0,2560M,1647834546,33997577,1.0
250,250,0.701561,2560M,1.0,2560M,1647834699,47492643,1.0
250,250,0.742022,2560M,1.0,2560M,1647834852,42700343,1.0
250,250,0.761338,2560M,1.0,2560M,1647835003,62215583,1.0
300,300,0.690507,2560M,1.0,2560M,1647835175,72881831,1.0
300,300,0.577643,2560M,1.0,2560M,1647835327,76795815,1.0
300,300,0.619568,2560M,1.0,2560M,1647835478,81150737,1.0
50,50,0.936979,1792M,2.5,1792M,1647835480,1362,2.5
50,50,0.91535,1792M,2.5,1792M,1647835622,1265,2.5
350,350,0.567954,2560M,1.0,2560M,1647835632,81653596,1.0
100,100,1.045176,1792M,2.5,1792M,1647835766,72078,2.5
350,350,0.588338,2560M,1.0,2560M,1647835788,79654672,1.0
100,100,1.182603,1792M,2.5,1792M,1647835910,175138,2.5
350,350,0.642702,2560M,1.0,2560M,1647835944,76080323,1.0
100,100,1.192584,1792M,2.5,1792M,1647836053,20017,2.5
400,400,0.642702,2560M,1.0,2560M,1647836105,78614169,1.0
150,150,1.217504,1792M,2.5,1792M,1647836200,14010739,2.5
400,400,0.639359,2560M,1.0,2560M,1647836266,78719634,1.0
150,150,1.259354,1792M,2.5,1792M,1647836345,493770,2.5
400,400,0.642369,2560M,1.0,2560M,1647836429,79614484,1.0
150,150,1.259354,1792M,2.5,1792M,1647836493,1817241,2.5
450,450,0.637629,2560M,1.0,2560M,1647836592,81505777,1.0
200,200,1.257158,1792M,2.5,1792M,1647836639,5760009,2.5
450,450,0.642608,2560M,1.0,2560M,1647836751,83582734,1.0
200,200,1.213964,1792M,2.5,1792M,1647836786,332131,2.5
450,450,0.642608,2560M,1.0,2560M,1647836909,86055538,1.0
200,200,1.213964,1792M,2.5,1792M,1647836932,332757,2.5
500,500,0.622038,2560M,1.0,2560M,1647837067,90661595,1.0
250,250,1.221666,1792M,2.5,1792M,1647837083,8327476,2.5
500,500,0.622661,2560M,1.0,2560M,1647837226,91955461,1.0
250,250,1.265837,1792M,2.5,1792M,1647837233,11677217,2.5
250,250,1.265837,1792M,2.5,1792M,1647837384,25921093,2.5
500,500,0.60209,2560M,1.0,2560M,1647837402,89865646,1.0
300,300,1.290369,1792M,2.5,1792M,1647837535,18969984,2.5
550,550,0.619139,2560M,1.0,2560M,1647837571,89759373,1.0
300,300,1.331299,1792M,2.5,1792M,1647837687,21543159,2.5
550,550,0.625889,2560M,1.0,2560M,1647837738,87138668,1.0
300,300,1.331299,1792M,2.5,1792M,1647837838,21026299,2.5
600,600,0.620278,2560M,1.0,2560M,1647837908,89578428,1.0
350,350,1.31117,1792M,2.5,1792M,1647837990,33905796,2.5
600,600,0.619547,2560M,1.0,2560M,1647838078,90988227,1.0
350,350,1.31117,1792M,2.5,1792M,1647838142,32246837,2.5
350,350,1.346295,1792M,2.5,1792M,1647838294,33525028,2.5
400,400,1.349747,1792M,2.5,1792M,1647838447,39363753,2.5
400,400,1.349747,1792M,2.5,1792M,1647838600,38248461,2.5
50,50,0.462286,2816M,1.0,2816M,1647838610,170730,1.0
50,50,0.375969,2816M,1.0,2816M,1647838753,546686,1.0
400,400,1.348702,1792M,2.5,1792M,1647838754,40811684,2.5
50,50,0.371298,2816M,1.0,2816M,1647838895,184838,1.0
450,450,1.348702,1792M,2.5,1792M,1647838907,47360511,2.5
100,100,0.554347,2816M,1.0,2816M,1647839039,361125,1.0
450,450,1.320287,1792M,2.5,1792M,1647839147,40142967,2.5
100,100,0.590055,2816M,1.0,2816M,1647839184,2907316,1.0
450,450,1.49157,1792M,2.5,1792M,1647839301,43547065,2.5
100,100,0.590055,2816M,1.0,2816M,1647839332,8598713,1.0
500,500,1.49157,1792M,2.5,1792M,1647839456,51021524,2.5
150,150,0.463399,2816M,1.0,2816M,1647839482,47638040,1.0
500,500,1.484269,1792M,2.5,1792M,1647839610,52347655,2.5
150,150,0.449169,2816M,1.0,2816M,1647839632,51232049,1.0
500,500,1.484269,1792M,2.5,1792M,1647839765,53024923,2.5
150,150,0.435544,2816M,1.0,2816M,1647839783,54603407,1.0
200,200,0.435544,2816M,1.0,2816M,1647839934,60154205,1.0
550,550,1.259919,1792M,2.5,1792M,1647840076,59668295,2.5
200,200,0.493133,2816M,1.0,2816M,1647840086,66412890,1.0
200,200,0.493133,2816M,1.0,2816M,1647840237,67684439,1.0
250,250,0.493378,2816M,1.0,2816M,1647840390,71316348,1.0
250,250,0.510275,2816M,1.0,2816M,1647840542,73003198,1.0
250,250,0.595443,2816M,1.0,2816M,1647840693,55605989,1.0
300,300,0.59024,2816M,1.0,2816M,1647840848,80454776,1.0
300,300,0.580985,2816M,1.0,2816M,1647840999,64562070,1.0
300,300,0.68957,2816M,1.0,2816M,1647841155,61485172,1.0
350,350,0.68957,2816M,1.0,2816M,1647841309,76546851,1.0
350,350,0.679573,2816M,1.0,2816M,1647841466,78837706,1.0
100,100,1.039804,2048M,2.5,2048M,1647841487,47389,2.5
350,350,0.622913,2816M,1.0,2816M,1647841617,79753082,1.0
100,100,1.207973,2048M,2.5,2048M,1647841631,11729,2.5
400,400,0.594074,2816M,1.0,2816M,1647841770,85963008,1.0
100,100,1.207973,2048M,2.5,2048M,1647841774,12046,2.5
150,150,1.252909,2048M,2.5,2048M,1647841923,20916573,2.5
400,400,0.577986,2816M,1.0,2816M,1647841949,80192661,1.0
150,150,1.252909,2048M,2.5,2048M,1647842071,13970946,2.5
400,400,0.616057,2816M,1.0,2816M,1647842116,76596889,1.0
150,150,1.254053,2048M,2.5,2048M,1647842216,154578,2.5
450,450,0.661912,2816M,1.0,2816M,1647842278,81523358,1.0
200,200,1.258692,2048M,2.5,2048M,1647842362,355141,2.5
450,450,0.643166,2816M,1.0,2816M,1647842442,81065310,1.0
200,200,1.258692,2048M,2.5,2048M,1647842509,5549629,2.5
500,500,0.638554,2816M,1.0,2816M,1647842607,85047871,1.0
200,200,1.216954,2048M,2.5,2048M,1647842656,388309,2.5
500,500,0.627261,2816M,1.0,2816M,1647842768,86601569,1.0
250,250,1.209159,2048M,2.5,2048M,1647842806,10524672,2.5
550,550,0.627261,2816M,1.0,2816M,1647842926,89873631,1.0
250,250,1.239673,2048M,2.5,2048M,1647842957,12022532,2.5
550,550,0.61814,2816M,1.0,2816M,1647843087,91457405,1.0
250,250,1.239673,2048M,2.5,2048M,1647843107,11623313,2.5
550,550,0.63002,2816M,1.0,2816M,1647843246,92729845,1.0
300,300,1.211855,2048M,2.5,2048M,1647843258,24579136,2.5
600,600,0.606087,2816M,1.0,2816M,1647843409,95086792,1.0
300,300,1.236058,2048M,2.5,2048M,1647843410,25188058,2.5
300,300,1.254742,2048M,2.5,2048M,1647843561,23676899,2.5
600,600,0.607233,2816M,1.0,2816M,1647843577,92483240,1.0
350,350,1.299046,2048M,2.5,2048M,1647843713,25929157,2.5
350,350,1.419524,2048M,2.5,2048M,1647843865,32866255,2.5
350,350,1.422564,2048M,2.5,2048M,1647844017,20742179,2.5
50,50,0.579845,3072M,1.0,3072M,1647844120,208324,1.0
400,400,1.520409,2048M,2.5,2048M,1647844170,34914233,2.5
50,50,0.482121,3072M,1.0,3072M,1647844263,218735,1.0
400,400,1.520409,2048M,2.5,2048M,1647844323,34996035,2.5
50,50,0.482121,3072M,1.0,3072M,1647844405,197642,1.0
400,400,1.510769,2048M,2.5,2048M,1647844476,35778610,2.5
100,100,0.485356,3072M,1.0,3072M,1647844550,258881,1.0
450,450,1.447451,2048M,2.5,2048M,1647844661,42097190,2.5
100,100,0.543117,3072M,1.0,3072M,1647844697,5362542,1.0
450,450,1.43703,2048M,2.5,2048M,1647844815,46366573,2.5
100,100,0.519718,3072M,1.0,3072M,1647844845,10864019,1.0
450,450,1.43703,2048M,2.5,2048M,1647844968,44844123,2.5
150,150,0.438552,3072M,1.0,3072M,1647844995,47056373,1.0
500,500,1.48195,2048M,2.5,2048M,1647845122,51787769,2.5
150,150,0.433185,3072M,1.0,3072M,1647845145,51867603,1.0
500,500,1.464833,2048M,2.5,2048M,1647845277,52616329,2.5
150,150,0.435693,3072M,1.0,3072M,1647845295,53968823,1.0
500,500,1.464508,2048M,2.5,2048M,1647845431,54186128,2.5
200,200,0.413018,3072M,1.0,3072M,1647845447,68599868,1.0
550,550,1.464508,2048M,2.5,2048M,1647845586,59966426,2.5
200,200,0.424052,3072M,1.0,3072M,1647845599,68113346,1.0
550,550,1.438137,2048M,2.5,2048M,1647845740,60192906,2.5
200,200,0.418177,3072M,1.0,3072M,1647845750,68034343,1.0
550,550,1.438137,2048M,2.5,2048M,1647845896,61490398,2.5
250,250,0.454168,3072M,1.0,3072M,1647845903,77134280,1.0
600,600,1.43289,2048M,2.5,2048M,1647846052,65789290,2.5
250,250,0.458373,3072M,1.0,3072M,1647846055,77255741,1.0
600,600,1.450114,2048M,2.5,2048M,1647846208,65572726,2.5
250,250,0.459709,3072M,1.0,3072M,1647846209,77394363,1.0
300,300,0.458947,3072M,1.0,3072M,1647846364,81155949,1.0
600,600,1.450114,2048M,2.5,2048M,1647846365,65586560,2.5
300,300,0.589238,3072M,1.0,3072M,1647846518,65521930,1.0
300,300,0.594006,3072M,1.0,3072M,1647846676,80325444,1.0
350,350,0.598364,3072M,1.0,3072M,1647846828,73275159,1.0
350,350,0.664203,3072M,1.0,3072M,1647846984,78045551,1.0
50,50,0.867803,2304M,2.5,2304M,1647847013,2979,2.5
350,350,0.636593,3072M,1.0,3072M,1647847139,80736924,1.0
400,400,0.629402,3072M,1.0,3072M,1647847291,85944914,1.0
100,100,1.041932,2304M,2.5,2304M,1647847298,11941,2.5
400,400,0.612795,3072M,1.0,3072M,1647847444,85345539,1.0
100,100,1.193582,2304M,2.5,2304M,1647847452,25834,2.5
100,100,1.200425,2304M,2.5,2304M,1647847595,17782,2.5
400,400,0.615606,3072M,1.0,3072M,1647847596,87408067,1.0
150,150,1.3296,2304M,2.5,2304M,1647847744,17146603,2.5
450,450,0.598803,3072M,1.0,3072M,1647847795,81020159,1.0
150,150,1.3296,2304M,2.5,2304M,1647847889,850215,2.5
450,450,0.647523,3072M,1.0,3072M,1647847959,81514535,1.0
150,150,1.214534,2304M,2.5,2304M,1647848035,8416850,2.5
450,450,0.647523,3072M,1.0,3072M,1647848123,81234008,1.0
200,200,1.189166,2304M,2.5,2304M,1647848184,2809878,2.5
500,500,0.645613,3072M,1.0,3072M,1647848287,84999557,1.0
200,200,1.212811,2304M,2.5,2304M,1647848334,9717578,2.5
500,500,0.64508,3072M,1.0,3072M,1647848446,86153518,1.0
200,200,1.272227,2304M,2.5,2304M,1647848481,2549432,2.5
500,500,0.64508,3072M,1.0,3072M,1647848605,87606261,1.0
250,250,1.272227,2304M,2.5,2304M,1647848631,9221345,2.5
550,550,0.621417,3072M,1.0,3072M,1647848764,91858325,1.0
250,250,1.214799,2304M,2.5,2304M,1647848781,10418400,2.5
550,550,0.620499,3072M,1.0,3072M,1647848924,92978503,1.0
250,250,1.266929,2304M,2.5,2304M,1647848932,11550788,2.5
300,300,1.266929,2304M,2.5,2304M,1647849084,23985094,2.5
550,550,0.622875,3072M,1.0,3072M,1647849087,93965384,1.0
300,300,1.249077,2304M,2.5,2304M,1647849235,23758949,2.5
600,600,0.614424,3072M,1.0,3072M,1647849255,92530427,1.0
300,300,1.303283,2304M,2.5,2304M,1647849386,22108893,2.5
600,600,0.612879,3072M,1.0,3072M,1647849423,90878242,1.0
350,350,1.313945,2304M,2.5,2304M,1647849539,33245790,2.5
600,600,0.613188,3072M,1.0,3072M,1647849593,90834341,1.0
350,350,1.427474,2304M,2.5,2304M,1647849691,23016632,2.5
350,350,1.427474,2304M,2.5,2304M,1647849866,22333520,2.5
50,50,0.430081,3328M,1.0,3328M,1647850001,198962,1.0
400,400,1.36865,2304M,2.5,2304M,1647850019,38957187,2.5
50,50,0.405887,3328M,1.0,3328M,1647850143,196201,1.0
400,400,1.434615,2304M,2.5,2304M,1647850172,35064122,2.5
50,50,0.455557,3328M,1.0,3328M,1647850285,195206,1.0
400,400,1.478325,2304M,2.5,2304M,1647850325,33362441,2.5
100,100,0.506625,3328M,1.0,3328M,1647850434,19290109,1.0
450,450,1.478325,2304M,2.5,2304M,1647850493,44180608,2.5
100,100,0.564485,3328M,1.0,3328M,1647850583,9976903,1.0
450,450,1.439945,2304M,2.5,2304M,1647850661,43358965,2.5
100,100,0.564485,3328M,1.0,3328M,1647850731,9611214,1.0
450,450,1.470712,2304M,2.5,2304M,1647850815,43975859,2.5
150,150,0.528012,3328M,1.0,3328M,1647850881,35457425,1.0
500,500,1.504228,2304M,2.5,2304M,1647850969,50133955,2.5
150,150,0.520817,3328M,1.0,3328M,1647851031,36862980,1.0
500,500,1.512233,2304M,2.5,2304M,1647851124,51044027,2.5
150,150,0.520817,3328M,1.0,3328M,1647851182,36942593,1.0
500,500,1.514486,2304M,2.5,2304M,1647851279,51751095,2.5
200,200,0.528656,3328M,1.0,3328M,1647851333,56353809,1.0
550,550,1.514486,2304M,2.5,2304M,1647851434,60177088,2.5
200,200,0.533227,3328M,1.0,3328M,1647851485,57024307,1.0
550,550,1.47377,2304M,2.5,2304M,1647851590,58022518,2.5
200,200,0.533227,3328M,1.0,3328M,1647851636,58742667,1.0
550,550,1.485595,2304M,2.5,2304M,1647851746,57888713,2.5
250,250,0.532964,3328M,1.0,3328M,1647851789,68758187,1.0
600,600,1.488828,2304M,2.5,2304M,1647851902,63744612,2.5
250,250,0.539821,3328M,1.0,3328M,1647851942,70824427,1.0
600,600,1.472081,2304M,2.5,2304M,1647852058,64044932,2.5
250,250,0.541005,3328M,1.0,3328M,1647852095,73583895,1.0
600,600,1.467547,2304M,2.5,2304M,1647852215,62999937,2.5
300,300,0.519395,3328M,1.0,3328M,1647852249,79410226,1.0
300,300,0.574531,3328M,1.0,3328M,1647852400,75555160,1.0
300,300,0.556756,3328M,1.0,3328M,1647852559,72200698,1.0
350,350,0.595118,3328M,1.0,3328M,1647852711,81176460,1.0
50,50,1.203802,2560M,2.5,2560M,1647852720,1022,2.5
350,350,0.632437,3328M,1.0,3328M,1647852863,84516419,1.0
350,350,0.605439,3328M,1.0,3328M,1647853018,82185054,1.0
100,100,1.040628,2560M,2.5,2560M,1647853148,52824,2.5
400,400,0.611835,3328M,1.0,3328M,1647853175,82037605,1.0
100,100,1.207729,2560M,2.5,2560M,1647853291,250896,2.5
400,400,0.623599,3328M,1.0,3328M,1647853337,78655114,1.0
100,100,1.218756,2560M,2.5,2560M,1647853435,61133,2.5
400,400,0.644942,3328M,1.0,3328M,1647853499,78331739,1.0
150,150,1.253579,2560M,2.5,2560M,1647853581,9517305,2.5
450,450,0.643523,3328M,1.0,3328M,1647853662,81264441,1.0
150,150,1.253579,2560M,2.5,2560M,1647853726,202061,2.5
450,450,0.649672,3328M,1.0,3328M,1647853824,81956274,1.0
150,150,1.217023,2560M,2.5,2560M,1647853871,182942,2.5
450,450,0.649787,3328M,1.0,3328M,1647853983,81685970,1.0
200,200,1.245904,2560M,2.5,2560M,1647854018,351075,2.5
500,500,0.624038,3328M,1.0,3328M,1647854141,87337148,1.0
200,200,1.245904,2560M,2.5,2560M,1647854164,1469938,2.5
500,500,0.653118,3328M,1.0,3328M,1647854300,86827298,1.0
200,200,1.234157,2560M,2.5,2560M,1647854326,33144644,2.5
500,500,0.647403,3328M,1.0,3328M,1647854459,90700324,1.0
250,250,1.19628,2560M,2.5,2560M,1647854477,12267038,2.5
550,550,0.635185,3328M,1.0,3328M,1647854619,92810483,1.0
250,250,1.19628,2560M,2.5,2560M,1647854627,10564013,2.5
250,250,1.232945,2560M,2.5,2560M,1647854778,17025566,2.5
550,550,0.607057,3328M,1.0,3328M,1647854795,91625774,1.0
300,300,1.232945,2560M,2.5,2560M,1647854929,25089792,2.5
600,600,0.616689,3328M,1.0,3328M,1647854977,90703885,1.0
300,300,1.268799,2560M,2.5,2560M,1647855080,9363427,2.5
300,300,1.349929,2560M,2.5,2560M,1647855231,20407119,2.5
350,350,1.331029,2560M,2.5,2560M,1647855383,30784018,2.5
50,50,0.378033,3584M,1.0,3584M,1647855391,167095,1.0
50,50,0.377354,3584M,1.0,3584M,1647855534,190229,1.0
350,350,1.336492,2560M,2.5,2560M,1647855535,31972970,2.5
50,50,0.377354,3584M,1.0,3584M,1647855676,217965,1.0
350,350,1.339224,2560M,2.5,2560M,1647855687,28563977,2.5
100,100,0.547211,3584M,1.0,3584M,1647855823,74419750,1.0
400,400,1.339224,2560M,2.5,2560M,1647855926,32524090,2.5
100,100,0.610541,3584M,1.0,3584M,1647855968,458203,1.0
400,400,1.510351,2560M,2.5,2560M,1647856079,35333744,2.5
100,100,0.610541,3584M,1.0,3584M,1647856113,711070,1.0
400,400,1.510351,2560M,2.5,2560M,1647856232,36901336,2.5
150,150,0.475568,3584M,1.0,3584M,1647856263,40285975,1.0
450,450,1.46698,2560M,2.5,2560M,1647856386,43154286,2.5
150,150,0.475568,3584M,1.0,3584M,1647856413,45953374,1.0
450,450,1.448179,2560M,2.5,2560M,1647856540,46706240,2.5
150,150,0.449629,3584M,1.0,3584M,1647856563,48409359,1.0
450,450,1.381673,2560M,2.5,2560M,1647856694,46732700,2.5
200,200,0.460585,3584M,1.0,3584M,1647856714,65038140,1.0
500,500,1.350891,2560M,2.5,2560M,1647856848,51357337,2.5
200,200,0.460585,3584M,1.0,3584M,1647856866,68106950,1.0
500,500,1.445031,2560M,2.5,2560M,1647857003,54406960,2.5
200,200,0.457105,3584M,1.0,3584M,1647857017,67823239,1.0
500,500,1.445031,2560M,2.5,2560M,1647857158,55234563,2.5
250,250,0.442913,3584M,1.0,3584M,1647857169,76686034,1.0
550,550,1.442589,2560M,2.5,2560M,1647857313,59347784,2.5
250,250,0.469714,3584M,1.0,3584M,1647857322,76345050,1.0
550,550,1.445311,2560M,2.5,2560M,1647857469,58462517,2.5
